sheet,cell,formula_or_literal,resolved_value
Day 2A - Match 4,K96,"=IF(ISNUMBER(FIND(""Wins"",K97)), 2, IF(ISNUMBER(FIND(""Tie"",K97)), 1, 0))",2
Day 2A - Match 4,B97,"=IF(AND(ISNUMBER(B96),ISNUMBER(B102)),IF(B96<B102, 0+1, (IF(B96>B102, 0-1, 0))),"" "")",0
Day 2A - Match 4,C97,"=IF(AND(ISNUMBER(C96),ISNUMBER(C102)),IF(C96<C102, +B97+1, (IF(C96>C102, +B97-1, +B97))),"" "")",-1
Day 2A - Match 4,D97,"=IF(AND(ISNUMBER(D96),ISNUMBER(D102)),IF(D96<D102, +C97+1, (IF(D96>D102, +C97-1, +C97))),"" "")",0
Day 2A - Match 4,E97,"=IF(AND(ISNUMBER(E96),ISNUMBER(E102)),IF(E96<E102, +D97+1, (IF(E96>E102, +D97-1, +D97))),"" "")",1
Day 2A - Match 4,F97,"=IF(AND(ISNUMBER(F96),ISNUMBER(F102)),IF(F96<F102, +E97+1, (IF(F96>F102, +E97-1, +E97))),"" "")",0
Day 2A - Match 4,G97,"=IF(AND(ISNUMBER(G96),ISNUMBER(G102)),IF(G96<G102, +F97+1, (IF(G96>G102, +F97-1, +F97))),"" "")",0
Day 2A - Match 4,H97,"=IF(AND(ISNUMBER(H96),ISNUMBER(H102)),IF(H96<H102, +G97+1, (IF(H96>H102, +G97-1, +G97))),"" "")",1
Day 2A - Match 4,I97,"=IF(AND(ISNUMBER(I96),ISNUMBER(I102)),IF(I96<I102, +H97+1, (IF(I96>I102, +H97-1, +H97))),"" "")",0
Day 2A - Match 4,J97,"=IF(AND(ISNUMBER(J96),ISNUMBER(J102)),IF(J96<J102, +I97+1, (IF(J96>J102, +I97-1, +I97))),"" "")",1
Day 2A - Match 4,K97,"=IF(ISNUMBER(J97),IF(F97>4,""Wins "" & F97 & "" & 4"",IF(G97>3,""Wins "" & G97 & "" & 3"",IF(H97>2,""Wins "" & H97 & "" & 2"",IF(I97>1,""Wins "" & I97 & "" & 1"",IF(J97>J103,""Wins "" & J97 & "" Up"",IF(J97<J103,""Loss"",""Tie"")))))),"" "")",Wins 1 Up
Day 2A - Match 4,A99,=A24,Hunter
Day 2A - Match 4,B99,=B24,4
Day 2A - Match 4,C99,=C24,5
Day 2A - Match 4,D99,=D24,5
Day 2A - Match 4,E99,=E24,6
Day 2A - Match 4,F99,=F24,2
Day 2A - Match 4,G99,=G24,5
Day 2A - Match 4,H99,=H24,6
Day 2A - Match 4,I99,=I24,7
Day 2A - Match 4,J99,=J24,5
Day 2A - Match 4,K99,=SUM(B99:J99),45
Day 2A - Match 4,A100,=A25,7
Day 2A - Match 4,B100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(B$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,C100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(C$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,D100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(D$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,E100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(E$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,F100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(F$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,G100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(G$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,H100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(H$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,I100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(I$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",1
Day 2A - Match 4,J100,"=IF(AND(ISNUMBER($A94),ISNUMBER($A100)),IF((RANK(J$4,$B$4:$J$4,1))<=($A100-$A94),1,0),"""")",0
Day 2A - Match 4,K100,=SUM(B100:J100),1
Day 2A - Match 4,A101,"=IF((A100-A94)>9,(A100-A94-9),0)",0
Day 2A - Match 4,B101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(B$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,C101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(C$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,D101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(D$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,E101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(E$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,F101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(F$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,G101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(G$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,H101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(H$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,I101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(I$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,J101,"=IF(AND(ISNUMBER($A95),ISNUMBER($A101)),IF((RANK(J$4,$B$4:$J$4,1))<=($A101-$A95),1,0),"""")",0
Day 2A - Match 4,K101,=SUM(B101:J101),0
Day 2A - Match 4,B102,"=IF(AND(ISNUMBER(B99),ISNUMBER(B100)),B99-B100-B101,"" "")",4
Day 2A - Match 4,C102,"=IF(AND(ISNUMBER(C99),ISNUMBER(C100)),C99-C100-C101,"" "")",5
Day 2A - Match 4,D102,"=IF(AND(ISNUMBER(D99),ISNUMBER(D100)),D99-D100-D101,"" "")",5
Day 2A - Match 4,E102,"=IF(AND(ISNUMBER(E99),ISNUMBER(E100)),E99-E100-E101,"" "")",6
Day 2A - Match 4,F102,"=IF(AND(ISNUMBER(F99),ISNUMBER(F100)),F99-F100-F101,"" "")",2
Day 2A - Match 4,G102,"=IF(AND(ISNUMBER(G99),ISNUMBER(G100)),G99-G100-G101,"" "")",5
Day 2A - Match 4,H102,"=IF(AND(ISNUMBER(H99),ISNUMBER(H100)),H99-H100-H101,"" "")",6
Day 2A - Match 4,I102,"=IF(AND(ISNUMBER(I99),ISNUMBER(I100)),I99-I100-I101,"" "")",6
Day 2A - Match 4,J102,"=IF(AND(ISNUMBER(J99),ISNUMBER(J100)),J99-J100-J101,"" "")",5
Day 2A - Match 4,K102,"=IF(ISNUMBER(FIND(""Wins"",K103)), 2, IF(ISNUMBER(FIND(""Tie"",K103)), 1, 0))",0
Day 2A - Match 4,B103,"=IF(AND(ISNUMBER(B96),ISNUMBER(B102)),IF(B102<B96, 0+1, (IF(B102>B96, 0-1, 0))),"" "")",0
Day 2A - Match 4,C103,"=IF(AND(ISNUMBER(C96),ISNUMBER(C102)),IF(C102<C96, +B103+1, (IF(C102>C96, +B103-1, +B103))),"" "")",1
Day 2A - Match 4,D103,"=IF(AND(ISNUMBER(D96),ISNUMBER(D102)),IF(D102<D96, +C103+1, (IF(D102>D96, +C103-1, +C103))),"" "")",0
Day 2A - Match 4,E103,"=IF(AND(ISNUMBER(E96),ISNUMBER(E102)),IF(E102<E96, +D103+1, (IF(E102>E96, +D103-1, +D103))),"" "")",-1
Day 2A - Match 4,F103,"=IF(AND(ISNUMBER(F96),ISNUMBER(F102)),IF(F102<F96, +E103+1, (IF(F102>F96, +E103-1, +E103))),"" "")",0
Day 2A - Match 4,G103,"=IF(AND(ISNUMBER(G96),ISNUMBER(G102)),IF(G102<G96, +F103+1, (IF(G102>G96, +F103-1, +F103))),"" "")",0
Day 2A - Match 4,H103,"=IF(AND(ISNUMBER(H96),ISNUMBER(H102)),IF(H102<H96, +G103+1, (IF(H102>H96, +G103-1, +G103))),"" "")",-1
Day 2A - Match 4,I103,"=IF(AND(ISNUMBER(I96),ISNUMBER(I102)),IF(I102<I96, +H103+1, (IF(I102>I96, +H103-1, +H103))),"" "")",0
Day 2A - Match 4,J103,"=IF(AND(ISNUMBER(J96),ISNUMBER(J102)),IF(J102<J96, +I103+1, (IF(J102>J96, +I103-1, +I103))),"" "")",-1
Day 2A - Match 4,K103,"=IF(ISNUMBER(J103),IF(F103>4,""Wins "" & F103 & "" & 4"",IF(G103>3,""Wins "" & G103 & "" & 3"",IF(H103>2,""Wins "" & H103 & "" & 2"",IF(I103>1,""Wins "" & I103 & "" & 1"",IF(J103>J97,""Wins "" & J103 & "" Up"",IF(J103<J97,""Loss"",""Tie"")))))),"" "")",Loss
Day 2A - Match 4,A105,Match 6,Match 6
Day 2A - Match 4,A106,=A26,Brian S
Day 2A - Match 4,B106,=B26,5
Day 2A - Match 4,C106,=C26,6
Day 2A - Match 4,D106,=D26,5
Day 2A - Match 4,E106,=E26,8
Day 2A - Match 4,F106,=F26,4
Day 2A - Match 4,G106,=G26,5
Day 2A - Match 4,H106,=H26,5
Day 2A - Match 4,I106,=I26,10
Day 2A - Match 4,J106,=J26,5
Day 2A - Match 4,K106,=SUM(B106:J106),53
Day 2A - Match 4,A107,=A27,13
Day 2A - Match 4,B107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(B$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,C107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(C$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",1
Day 2A - Match 4,D107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(D$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,E107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(E$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,F107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(F$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,G107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(G$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,H107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(H$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",0
Day 2A - Match 4,I107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(I$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",1
Day 2A - Match 4,J107,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(J$4,$B$4:$J$4,1))<=($A107-$A113),1,0),"""")",1
Day 2A - Match 4,K107,=SUM(B107:J107),3
Day 2A - Match 4,A108,"=IF((A107-A113)>9,(A107-A113-9),0)",0
Day 2A - Match 4,B108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(B$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,C108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(C$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,D108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(D$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,E108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(E$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,F108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(F$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,G108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(G$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,H108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(H$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,I108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(I$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,J108,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(J$4,$B$4:$J$4,1))<=($A108-$A114),1,0),"""")",0
Day 2A - Match 4,K108,=SUM(B108:J108),0
Day 2A - Match 4,B109,"=IF(AND(ISNUMBER(B106),ISNUMBER(B107)),B106-B107-B108,"" "")",5
Day 2A - Match 4,C109,"=IF(AND(ISNUMBER(C106),ISNUMBER(C107)),C106-C107-C108,"" "")",5
Day 2A - Match 4,D109,"=IF(AND(ISNUMBER(D106),ISNUMBER(D107)),D106-D107-D108,"" "")",5
Day 2A - Match 4,E109,"=IF(AND(ISNUMBER(E106),ISNUMBER(E107)),E106-E107-E108,"" "")",8
Day 2A - Match 4,F109,"=IF(AND(ISNUMBER(F106),ISNUMBER(F107)),F106-F107-F108,"" "")",4
Day 2A - Match 4,G109,"=IF(AND(ISNUMBER(G106),ISNUMBER(G107)),G106-G107-G108,"" "")",5
Day 2A - Match 4,H109,"=IF(AND(ISNUMBER(H106),ISNUMBER(H107)),H106-H107-H108,"" "")",5
Day 2A - Match 4,I109,"=IF(AND(ISNUMBER(I106),ISNUMBER(I107)),I106-I107-I108,"" "")",9
Day 2A - Match 4,J109,"=IF(AND(ISNUMBER(J106),ISNUMBER(J107)),J106-J107-J108,"" "")",4
Day 2A - Match 4,K109,"=IF(ISNUMBER(FIND(""Wins"",K110)), 2, IF(ISNUMBER(FIND(""Tie"",K110)), 1, 0))",1
Day 2A - Match 4,B110,"=IF(AND(ISNUMBER(B109),ISNUMBER(B115)),IF(B109<B115, 0+1, (IF(B109>B115, 0-1, 0))),"" "")",0
Day 2A - Match 4,C110,"=IF(AND(ISNUMBER(C109),ISNUMBER(C115)),IF(C109<C115, +B110+1, (IF(C109>C115, +B110-1, +B110))),"" "")",1
Day 2A - Match 4,D110,"=IF(AND(ISNUMBER(D109),ISNUMBER(D115)),IF(D109<D115, +C110+1, (IF(D109>D115, +C110-1, +C110))),"" "")",0
Day 2A - Match 4,E110,"=IF(AND(ISNUMBER(E109),ISNUMBER(E115)),IF(E109<E115, +D110+1, (IF(E109>E115, +D110-1, +D110))),"" "")",0
Day 2A - Match 4,F110,"=IF(AND(ISNUMBER(F109),ISNUMBER(F115)),IF(F109<F115, +E110+1, (IF(F109>F115, +E110-1, +E110))),"" "")",0
Day 2A - Match 4,G110,"=IF(AND(ISNUMBER(G109),ISNUMBER(G115)),IF(G109<G115, +F110+1, (IF(G109>G115, +F110-1, +F110))),"" "")",1
Day 2A - Match 4,H110,"=IF(AND(ISNUMBER(H109),ISNUMBER(H115)),IF(H109<H115, +G110+1, (IF(H109>H115, +G110-1, +G110))),"" "")",0
Day 2A - Match 4,I110,"=IF(AND(ISNUMBER(I109),ISNUMBER(I115)),IF(I109<I115, +H110+1, (IF(I109>I115, +H110-1, +H110))),"" "")",-1
Day 2A - Match 4,J110,"=IF(AND(ISNUMBER(J109),ISNUMBER(J115)),IF(J109<J115, +I110+1, (IF(J109>J115, +I110-1, +I110))),"" "")",0
Day 2A - Match 4,K110,"=IF(ISNUMBER(J110),IF(F110>4,""Wins "" & F110 & "" & 4"",IF(G110>3,""Wins "" & G110 & "" & 3"",IF(H110>2,""Wins "" & H110 & "" & 2"",IF(I110>1,""Wins "" & I110 & "" & 1"",IF(J110>J116,""Wins "" & J110 & "" Up"",IF(J110<J116,""Loss"",""Tie"")))))),"" "")",Tie
Day 2A - Match 4,A112,=A28,Tony W
Day 2A - Match 4,B112,=B28,5
Day 2A - Match 4,C112,=C28,8
Day 2A - Match 4,D112,=D28,4
Day 2A - Match 4,E112,=E28,8
Day 2A - Match 4,F112,=F28,4
Day 2A - Match 4,G112,=G28,6
Day 2A - Match 4,H112,=H28,4
Day 2A - Match 4,I112,=I28,6
Day 2A - Match 4,J112,=J28,5
Day 2A - Match 4,K112,=SUM(B112:J112),50
Day 2A - Match 4,A113,=A29,10
Day 2A - Match 4,B113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(B$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,C113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(C$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,D113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(D$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,E113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(E$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,F113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(F$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,G113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(G$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,H113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(H$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,I113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(I$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,J113,"=IF(AND(ISNUMBER($A107),ISNUMBER($A113)),IF((RANK(J$4,$B$4:$J$4,1))<=($A113-$A107),1,0),"""")",0
Day 2A - Match 4,K113,=SUM(B113:J113),0
Day 2A - Match 4,A114,"=IF((A113-A107)>9,(A113-A107-9),0)",0
Day 2A - Match 4,B114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(B$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,C114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(C$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,D114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(D$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,E114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(E$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,F114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(F$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,G114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(G$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,H114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(H$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,I114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(I$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,J114,"=IF(AND(ISNUMBER($A108),ISNUMBER($A114)),IF((RANK(J$4,$B$4:$J$4,1))<=($A114-$A108),1,0),"""")",0
Day 2A - Match 4,K114,=SUM(B114:J114),0
Day 2A - Match 4,B115,"=IF(AND(ISNUMBER(B112),ISNUMBER(B113)),B112-B113-B114,"" "")",5
Day 2A - Match 4,C115,"=IF(AND(ISNUMBER(C112),ISNUMBER(C113)),C112-C113-C114,"" "")",8
Day 2A - Match 4,D115,"=IF(AND(ISNUMBER(D112),ISNUMBER(D113)),D112-D113-D114,"" "")",4
Day 2A - Match 4,E115,"=IF(AND(ISNUMBER(E112),ISNUMBER(E113)),E112-E113-E114,"" "")",8
Day 2A - Match 4,F115,"=IF(AND(ISNUMBER(F112),ISNUMBER(F113)),F112-F113-F114,"" "")",4
Day 2A - Match 4,G115,"=IF(AND(ISNUMBER(G112),ISNUMBER(G113)),G112-G113-G114,"" "")",6
Day 2A - Match 4,H115,"=IF(AND(ISNUMBER(H112),ISNUMBER(H113)),H112-H113-H114,"" "")",4
Day 2A - Match 4,I115,"=IF(AND(ISNUMBER(I112),ISNUMBER(I113)),I112-I113-I114,"" "")",6
Day 2A - Match 4,J115,"=IF(AND(ISNUMBER(J112),ISNUMBER(J113)),J112-J113-J114,"" "")",5
Day 2A - Match 4,K115,"=IF(ISNUMBER(FIND(""Wins"",K116)), 2, IF(ISNUMBER(FIND(""Tie"",K116)), 1, 0))",1
Day 2A - Match 4,B116,"=IF(AND(ISNUMBER(B109),ISNUMBER(B115)),IF(B115<B109, 0+1, (IF(B115>B109, 0-1, 0))),"" "")",0
Day 2A - Match 4,C116,"=IF(AND(ISNUMBER(C109),ISNUMBER(C115)),IF(C115<C109, +B116+1, (IF(C115>C109, +B116-1, +B116))),"" "")",-1
Day 2A - Match 4,D116,"=IF(AND(ISNUMBER(D109),ISNUMBER(D115)),IF(D115<D109, +C116+1, (IF(D115>D109, +C116-1, +C116))),"" "")",0
Day 2A - Match 4,E116,"=IF(AND(ISNUMBER(E109),ISNUMBER(E115)),IF(E115<E109, +D116+1, (IF(E115>E109, +D116-1, +D116))),"" "")",0
Day 2A - Match 4,F116,"=IF(AND(ISNUMBER(F109),ISNUMBER(F115)),IF(F115<F109, +E116+1, (IF(F115>F109, +E116-1, +E116))),"" "")",0
Day 2A - Match 4,G116,"=IF(AND(ISNUMBER(G109),ISNUMBER(G115)),IF(G115<G109, +F116+1, (IF(G115>G109, +F116-1, +F116))),"" "")",-1
Day 2A - Match 4,H116,"=IF(AND(ISNUMBER(H109),ISNUMBER(H115)),IF(H115<H109, +G116+1, (IF(H115>H109, +G116-1, +G116))),"" "")",0
Day 2A - Match 4,I116,"=IF(AND(ISNUMBER(I109),ISNUMBER(I115)),IF(I115<I109, +H116+1, (IF(I115>I109, +H116-1, +H116))),"" "")",1
Day 2A - Match 4,J116,"=IF(AND(ISNUMBER(J109),ISNUMBER(J115)),IF(J115<J109, +I116+1, (IF(J115>J109, +I116-1, +I116))),"" "")",0
Day 2A - Match 4,K116,"=IF(ISNUMBER(J116),IF(F116>4,""Wins "" & F116 & "" & 4"",IF(G116>3,""Wins "" & G116 & "" & 3"",IF(H116>2,""Wins "" & H116 & "" & 2"",IF(I116>1,""Wins "" & I116 & "" & 1"",IF(J116>J110,""Wins "" & J116 & "" Up"",IF(J116<J110,""Loss"",""Tie"")))))),"" "")",Tie
Day 2A - Match 4,A118,Match 7,Match 7
Day 2A - Match 4,A119,=A30,Pat 
Day 2A - Match 4,B119,=B30,5
Day 2A - Match 4,C119,=C30,6
Day 2A - Match 4,D119,=D30,3
Day 2A - Match 4,E119,=E30,5
Day 2A - Match 4,F119,=F30,4
Day 2A - Match 4,G119,=G30,5
Day 2A - Match 4,H119,=H30,4
Day 2A - Match 4,I119,=I30,7
Day 2A - Match 4,J119,=J30,5
Day 2A - Match 4,K119,=SUM(B119:J119),44
Day 2A - Match 4,A120,=A31,6
Day 2A - Match 4,B120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(B$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,C120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(C$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,D120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(D$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,E120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(E$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,F120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(F$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,G120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(G$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,H120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(H$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,I120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(I$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,J120,"=IF(AND(ISNUMBER($A120),ISNUMBER($A126)),IF((RANK(J$4,$B$4:$J$4,1))<=($A120-$A126),1,0),"""")",0
Day 2A - Match 4,K120,=SUM(B120:J120),0
Day 2A - Match 4,A121,"=IF((A120-A126)>9,(A120-A126-9),0)",0
Day 2A - Match 4,B121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(B$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,C121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(C$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,D121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(D$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,E121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(E$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,F121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(F$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,G121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(G$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,H121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(H$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,I121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(I$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,J121,"=IF(AND(ISNUMBER($A121),ISNUMBER($A127)),IF((RANK(J$4,$B$4:$J$4,1))<=($A121-$A127),1,0),"""")",0
Day 2A - Match 4,K121,=SUM(B121:J121),0
Day 2A - Match 4,B122,"=IF(AND(ISNUMBER(B119),ISNUMBER(B120)),B119-B120-B121,"" "")",5
Day 2A - Match 4,C122,"=IF(AND(ISNUMBER(C119),ISNUMBER(C120)),C119-C120-C121,"" "")",6
Day 2A - Match 4,D122,"=IF(AND(ISNUMBER(D119),ISNUMBER(D120)),D119-D120-D121,"" "")",3
Day 2A - Match 4,E122,"=IF(AND(ISNUMBER(E119),ISNUMBER(E120)),E119-E120-E121,"" "")",5
Day 2A - Match 4,F122,"=IF(AND(ISNUMBER(F119),ISNUMBER(F120)),F119-F120-F121,"" "")",4
